date,location,dayLength,dayLengthSeconds
2021-12-03,"Queenstown, New Zealand",15:26:45,55605
2021-12-03,"Cape Town",14:19:11,51551
2021-12-03,"Copenhagen",07:27:45,26865
2021-12-03,"New York",09:28:57,34137
2021-12-03,"Anchorage, Alaska",06:04:17,21857
2021-12-03,"Torres del Paine, Chile",16:19:10,58750
2021-12-03,"Hong Kong",10:53:17,39197
2021-12-03,"Kigali, Rwanda",12:15:58,44158
2021-12-03,"Los Angeles",10:03:47,36227
2021-12-03,"Tromsø, Norway",00:00:00,0
2021-12-04,"Torres del Paine, Chile",16:21:00,58860
2021-12-04,"Kigali, Rwanda",12:16:01,44161
2021-12-04,"Wells, Maine",09:11:52,33112
2021-12-04,"Copenhagen",07:25:33,26733
2021-12-04,"Queenstown, New Zealand",15:28:12,55692
2021-12-04,"Hong Kong",10:52:47,39167
2021-12-04,"Anchorage, Alaska",06:01:10,21670
2021-12-04,"Los Angeles",10:02:56,36176
2021-12-04,"Cape Town",14:20:05,51605
2021-12-04,"New York",09:27:50,34070
2021-12-04,"Tromsø, Norway",00:00:00,0
2021-12-05,"Anchorage, Alaska",05:58:12,21492
2021-12-05,"Kigali, Rwanda",12:16:04,44164
2021-12-05,"Los Angeles",10:02:08,36128
2021-12-05,"Queenstown, New Zealand",15:29:34,55774
2021-12-05,"Torres del Paine, Chile",16:22:44,58964
2021-12-05,"Wells, Maine",09:10:41,33041
2021-12-05,"Copenhagen",07:23:28,26608
2021-12-05,"Tromsø, Norway",00:00:00,0
2021-12-05,"Hong Kong",10:52:16,39136
2021-12-05,"New York",09:26:46,34006
2021-12-05,"Cape Town",14:20:55,51655
2021-12-06,"Los Angeles",10:01:23,36083
2021-12-06,"Wells, Maine",09:09:34,32974
2021-12-06,"Queenstown, New Zealand",15:30:53,55853
2021-12-06,"New York",09:25:46,33946
2021-12-06,"Copenhagen",07:21:28,26488
2021-12-06,"Kigali, Rwanda",12:16:07,44167
2021-12-06,"Hong Kong",10:51:48,39108
2021-12-06,"Tromsø, Norway",00:00:00,0
2021-12-06,"Torres del Paine, Chile",16:24:23,59063
2021-12-06,"Anchorage, Alaska",05:55:23,21323
2021-12-06,"Cape Town",14:21:43,51703
2021-12-07,"Los Angeles",10:00:39,36039
2021-12-07,"Wells, Maine",09:08:32,32912
2021-12-07,"Cape Town",14:22:29,51749
2021-12-07,"Tromsø, Norway",00:00:00,0
2021-12-07,"Copenhagen",07:19:36,26376
2021-12-07,"New York",09:24:50,33890
2021-12-07,"Kigali, Rwanda",12:16:10,44170
2021-12-07,"Anchorage, Alaska",05:52:44,21164
2021-12-07,"Torres del Paine, Chile",16:25:56,59156
2021-12-07,"Hong Kong",10:51:22,39082
2021-12-07,"Queenstown, New Zealand",15:32:06,55926
2021-12-08,"Cape Town",14:23:12,51792
2021-12-08,"Torres del Paine, Chile",16:27:23,59243
2021-12-08,"Wells, Maine",09:07:34,32854
2021-12-08,"Tromsø, Norway",00:00:00,0
2021-12-08,"Copenhagen",07:17:50,26270
2021-12-08,"Hong Kong",10:50:58,39058
2021-12-08,"Queenstown, New Zealand",15:33:15,55995
2021-12-08,"Los Angeles",10:00:00,36000
2021-12-08,"Kigali, Rwanda",12:16:12,44172
2021-12-08,"Anchorage, Alaska",05:50:14,21014
2021-12-08,"New York",09:23:57,33837
2021-12-09,"Copenhagen",07:16:12,26172
2021-12-09,"Wells, Maine",09:06:39,32799
2021-12-09,"Kigali, Rwanda",12:16:14,44174
2021-12-09,"Torres del Paine, Chile",16:28:44,59324
2021-12-09,"Hong Kong",10:50:35,39035
2021-12-09,"Los Angeles",09:59:23,35963
2021-12-09,"Queenstown, New Zealand",15:34:20,56060
2021-12-09,"Tromsø, Norway",00:00:00,0
2021-12-09,"Cape Town",14:23:52,51832
2021-12-09,"Anchorage, Alaska",05:47:55,20875
2021-12-09,"New York",09:23:08,33788
2021-12-10,"Copenhagen",07:14:40,26080
2021-12-10,"Kigali, Rwanda",12:16:16,44176
2021-12-10,"Los Angeles",09:58:48,35928
2021-12-10,"New York",09:22:23,33743
2021-12-10,"Hong Kong",10:50:13,39013
2021-12-10,"Wells, Maine",09:05:48,32748
2021-12-10,"Queenstown, New Zealand",15:35:20,56120
2021-12-10,"Cape Town",14:24:28,51868
2021-12-10,"Torres del Paine, Chile",16:29:59,59399
2021-12-10,"Anchorage, Alaska",05:45:45,20745
2021-12-10,"Tromsø, Norway",00:00:00,0
2021-12-11,"Wells, Maine",09:05:03,32703
2021-12-11,"Kigali, Rwanda",12:16:19,44179
2021-12-11,"Los Angeles",09:58:17,35897
2021-12-11,"Tromsø, Norway",00:00:00,0
2021-12-11,"Queenstown, New Zealand",15:36:16,56176
2021-12-11,"Copenhagen",07:13:17,25997
2021-12-11,"New York",09:21:42,33702
2021-12-11,"Anchorage, Alaska",05:43:46,20626
2021-12-11,"Cape Town",14:25:02,51902
2021-12-11,"Hong Kong",10:49:54,38994
2021-12-11,"Torres del Paine, Chile",16:31:08,59468
2021-12-12,"Hong Kong",10:49:35,38975
2021-12-12,"Wells, Maine",09:04:21,32661
2021-12-12,"Kigali, Rwanda",12:16:21,44181
2021-12-12,"Los Angeles",09:57:49,35869
2021-12-12,"Queenstown, New Zealand",15:37:06,56226
2021-12-12,"Tromsø, Norway",00:00:00,0
2021-12-12,"Copenhagen",07:12:01,25921
2021-12-12,"Anchorage, Alaska",05:41:58,20518
2021-12-12,"Torres del Paine, Chile",16:32:10,59530
2021-12-12,"Cape Town",14:25:33,51933
2021-12-12,"New York",09:21:04,33664
2021-12-13,"Kigali, Rwanda",12:16:22,44182
2021-12-13,"New York",09:20:31,33631
2021-12-13,"Torres del Paine, Chile",16:33:07,59587
2021-12-13,"Copenhagen",07:10:51,25851
2021-12-13,"Cape Town",14:26:00,51960
2021-12-13,"Los Angeles",09:57:24,35844
2021-12-13,"Hong Kong",10:49:19,38959
2021-12-13,"Wells, Maine",09:03:44,32624
2021-12-13,"Tromsø, Norway",00:00:00,0
2021-12-13,"Queenstown, New Zealand",15:37:52,56272
2021-12-13,"Anchorage, Alaska",05:40:22,20422
2021-12-14,"Queenstown, New Zealand",15:38:33,56313
2021-12-14,"Los Angeles",09:57:01,35821
2021-12-14,"Wells, Maine",09:03:10,32590
2021-12-14,"Copenhagen",07:09:50,25790
2021-12-14,"Kigali, Rwanda",12:16:24,44184
2021-12-14,"Tromsø, Norway",00:00:00,0
2021-12-14,"Hong Kong",10:49:05,38945
2021-12-14,"Cape Town",14:26:25,51985
2021-12-14,"Torres del Paine, Chile",16:33:56,59636
2021-12-14,"New York",09:20:00,33600
2021-12-14,"Anchorage, Alaska",05:38:55,20335
2021-12-15,"Kigali, Rwanda",12:16:24,44184
2021-12-15,"Hong Kong",10:48:52,38932
2021-12-15,"Anchorage, Alaska",05:37:41,20261
2021-12-15,"Wells, Maine",09:02:41,32561
2021-12-15,"Los Angeles",09:56:41,35801
2021-12-15,"Copenhagen",07:08:57,25737
2021-12-15,"Cape Town",14:26:46,52006
2021-12-15,"New York",09:19:34,33574
2021-12-15,"Torres del Paine, Chile",16:34:40,59680
2021-12-15,"Tromsø, Norway",00:00:00,0
2021-12-15,"Queenstown, New Zealand",15:39:08,56348
2021-12-16,"Copenhagen",07:08:11,25691
2021-12-16,"Hong Kong",10:48:42,38922
2021-12-16,"Torres del Paine, Chile",16:35:16,59716
2021-12-16,"Queenstown, New Zealand",15:39:40,56380
2021-12-16,"Wells, Maine",09:02:17,32537
2021-12-16,"Los Angeles",09:56:25,35785
2021-12-16,"Kigali, Rwanda",12:16:26,44186
2021-12-16,"Anchorage, Alaska",05:36:38,20198
2021-12-16,"New York",09:19:12,33552
2021-12-16,"Cape Town",14:27:04,52024
2021-12-16,"Tromsø, Norway",00:00:00,0
2021-12-17,"Kigali, Rwanda",12:16:27,44187
2021-12-17,"Wells, Maine",09:01:56,32516
2021-12-17,"Torres del Paine, Chile",16:35:45,59745
2021-12-17,"Copenhagen",07:07:33,25653
2021-12-17,"Cape Town",14:27:19,52039
2021-12-17,"Los Angeles",09:56:12,35772
2021-12-17,"Anchorage, Alaska",05:35:48,20148
2021-12-17,"Queenstown, New Zealand",15:40:06,56406
2021-12-17,"New York",09:18:55,33535
2021-12-17,"Hong Kong",10:48:33,38913
2021-12-17,"Tromsø, Norway",00:00:00,0
2021-12-18,"Wells, Maine",09:01:41,32501
2021-12-18,"Los Angeles",09:56:01,35761
2021-12-18,"Copenhagen",07:07:04,25624
2021-12-18,"Kigali, Rwanda",12:16:28,44188
2021-12-18,"Tromsø, Norway",00:00:00,0
2021-12-18,"Hong Kong",10:48:25,38905
2021-12-18,"Queenstown, New Zealand",15:40:27,56427
2021-12-18,"Torres del Paine, Chile",16:36:10,59770
2021-12-18,"Cape Town",14:27:32,52052
2021-12-18,"New York",09:18:41,33521
2021-12-18,"Anchorage, Alaska",05:35:09,20109
2021-12-19,"Torres del Paine, Chile",16:36:25,59785
2021-12-19,"Hong Kong",10:48:20,38900
2021-12-19,"New York",09:18:31,33511
2021-12-19,"Los Angeles",09:55:54,35754
2021-12-19,"Copenhagen",07:06:43,25603
2021-12-19,"Kigali, Rwanda",12:16:28,44188
2021-12-19,"Anchorage, Alaska",05:34:42,20082
2021-12-19,"Cape Town",14:27:40,52060
2021-12-19,"Wells, Maine",09:01:30,32490
2021-12-19,"Tromsø, Norway",00:00:00,0
2021-12-19,"Queenstown, New Zealand",15:40:42,56442
2021-12-20,"Torres del Paine, Chile",16:36:35,59795
2021-12-20,"Tromsø, Norway",00:00:00,0
2021-12-20,"Kigali, Rwanda",12:16:28,44188
2021-12-20,"Los Angeles",09:55:50,35750
2021-12-20,"Copenhagen",07:06:29,25589
2021-12-20,"Wells, Maine",09:01:24,32484
2021-12-20,"New York",09:18:25,33505
2021-12-20,"Anchorage, Alaska",05:34:27,20067
2021-12-20,"Cape Town",14:27:45,52065
2021-12-20,"Queenstown, New Zealand",15:40:53,56453
2021-12-20,"Hong Kong",10:48:16,38896
2021-12-21,"Copenhagen",07:06:24,25584
2021-12-21,"Tromsø, Norway",00:00:00,0
2021-12-21,"Queenstown, New Zealand",15:40:59,56459
2021-12-21,"Torres del Paine, Chile",16:36:38,59798
2021-12-21,"Wells, Maine",09:01:21,32481
2021-12-21,"Cape Town",14:27:48,52068
2021-12-21,"Kigali, Rwanda",12:16:28,44188
2021-12-21,"Anchorage, Alaska",05:34:24,20064
2021-12-21,"Hong Kong",10:48:15,38895
2021-12-21,"Los Angeles",09:55:49,35749
2021-12-21,"New York",09:18:24,33504
